7QhxEMfvPeGdiKNzduaXWW8e81NKagFMQrfYJtejmMb6,9taRMkivY3URdyqPwBa2AfEsPt5vvhNqMdBundPSAA7m,,0.011261261,0.000000000,0.011261261,1790254294,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:7QhxEMfvPeGdiKNzduaXWW8e81NKagFMQrfYJtejmMb6:timestamp:1790254290918,dQCPKPs5KXCwKGygBqgmLzkhBgwGdA1eNNHp1Q1ifueBEGLPaysABQ5kwikCizGe1joWPv1V2x4zeUqhWqVfMrr
85jTBVsk8sDA35LocJdTh41EN2Eep59RQ1jUw9EExsCw,"9chFskvDr4YhJKuvVoh6Qq7Thz7LoZiy9yecj29FCF6Y
3stz97zSunfMVrmfLRyNrhhYoST6FE9aWByi4sM3zkTX
22nYjuJhonLHSnLaZzoCFuJoEPr2Sh2TUEeLDXBgAZ39",DmBFZuqmb6TvSrbm8b3vbwwpddpBcU5PNefwfrNcBpjv,0.213783784,0.000000000,0.213783784,1790254567,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:85jTBVsk8sDA35LocJdTh41EN2Eep59RQ1jUw9EExsCw:timestamp:1790254560182,2KuzVsUUpQjyYuJePr2vB6iY3JBkZR1E232QNsUWsuFpsUN7fcdKLGyj2MdMwMGCnF4bqNkW4n8HV5MdyimykZaP
4ettKvABw5Qy4js8PaXpfdcwQZFzcKPFHLg9PiRYLxR3,"GP8UtHY39vwjk7Mj7nDu6xBCz6aiw6rBh4Djhz2zTLjV
BqNZ6TNGrdf8wJ3ixhauHRm8YMzS58ZLKFrph9XDFQcx
7Gaoq4EnRSmPCcoMyPGUkddsjurqg1YqvjUyBbUaeLnw",,0.033783784,0.000000000,0.033783784,1790254739,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:4ettKvABw5Qy4js8PaXpfdcwQZFzcKPFHLg9PiRYLxR3:timestamp:1790254737353,jk3WffSD4LR2AHC4wW1sebBgKmvjb8T5hkYhjZ5PJcZhDSqi91LX7GVvD5rgFGPaoFHDomUhdSgXMobu4KK2HBw
fxPMERUYUUp9Fh1yQAXk6EEuKSFzjrQASnK3teQFzuJ,"CXCyXjLjpKZpFBHCH9B6QHkgEYwQ6H3WkUN26m5JzMW3
43EhahqCpweWweC1VunVSKSt6yG2sgXkYC5BrWLtNRpp
g1sQAJm7n8Rvc44bAM799HPfNYz8jH9YBP2z8JbPYEG","F1H7xxiqp7vSK8oZRP1H1U2GeNSFtnJgBSx1XB4VGPT6
Ac1uJHZEmbQjTbzxPXY5c2LQtnFqzZNidWYKKWzGdiXT",0.393783784,0.000000000,0.393783784,1790254791,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:fxPMERUYUUp9Fh1yQAXk6EEuKSFzjrQASnK3teQFzuJ:timestamp:1790254790417,3bUu6YoevMVUh1sYcSJVPuQ5hbLREhPQCWfuLZXe7d4DVQzBMjSidrSEgA9c4mzpisTwTG2DcgCuAf6mrdm4nGCo
7baewnU5GmTrGEVXt8NSWwyP2jTmjnrpRZAvvuyUJFMY,"9PSKTMJ5tZBHn3rb7vQbxaEtUiE8YZvtdJYQLDes1LJ8
7Gpu4VEJdqd1UGJARob7pPCYgPBDro6eHa3qcMZHMwSf
3FoTBK3VgamSQWCPogvfzC4zVCDoC6MRiADE6Cn9wAWm",,0.033783784,0.000000000,0.033783784,1790254863,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:7baewnU5GmTrGEVXt8NSWwyP2jTmjnrpRZAvvuyUJFMY:timestamp:1790254861671,2uo4XSYByCEKtHEoQzr4S5PeHf8u4UjNeRTpSJjGPAGb5Q6ydBuvjxiUimFAPEQhbjBYWMiC3rBoVw7taekT8qc1
6hAy6B6VkTUBWg2JEwHaVMiH8bZhEsKqN3s26phXNzNB,DzLhjpfLCgWMoYSsyLAMKBRHkBjtbRt9CDGPeoHGAgTF,Af41s2W2Peq8F9FPaSjnJkQWtTwSs2Ygzszf7LNt5Xyd,0.191261261,0.000000000,0.191261261,1790255972,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:6hAy6B6VkTUBWg2JEwHaVMiH8bZhEsKqN3s26phXNzNB:timestamp:1790255963149,bpjuQgjufEGtof15aqPY8VdSM5rdkrsDznXZtQhrjm5fGrhMjqWzmfgps9jvCEquHqxh4mRpVvrQpHYgz6PCdzV
8Y5t4LR2XWvkywVfpXxkymabK9qvZJeZPHJ1CB4zwcr6,DcybmDk8gJgXzytcat3uMUFk1bfyWUrs25KCyyrUmPeK,ByVx5fGdFQsxpqop6wKQbWkJsCk8AuW1qRjMN2koUhSb,0.191261261,0.000000000,0.191261261,1790256019,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:8Y5t4LR2XWvkywVfpXxkymabK9qvZJeZPHJ1CB4zwcr6:timestamp:1790256016316,2tcckvSRzUKsDdNUtFT67qRHtdUTTMEeuvABeSEn37FMq97mkn7q6FmU1BBy2rCCCFGHd4skcqxqxiz9s9DUR2ks
CiVp6EP6Wk595nPmBFphbzZdi3x4cHE3Vc16SCWkDQZN,"HjrDPku5MgLvdgeEDoqjrqCY4XBFF9GPh5h7SkPahVDu
G5Fb1RUY6b9Me5tVdJb97R9UySpCBqhPszbj5FhsFkZa
G2rYcCHtCEvQhUbR7wY38FdDLi5MQotUwT4imJVpaf5G
EeB7afxNKojzUxQTgTEZCTqYTnqNd3ic8ANQQPiwxGMe
CNMC3Vo2ALrA7iaKbvsZWDMeMSK1NPD33DTYzqxnKmnh
9XUD1GvDR3S4iqK6hJWwg8qrvgz6PwoNVWc9YU7aJ3ax
7utoNDLauzQPwnC2ibEnZkkp5f9FEbkmvA7xqTm8uqGE
49KTvGWQD4XumFBomrtWYY7BxA8yhZ1JQawKZad8jyo3
2zS3b9Y3WkBuS1Kh37yBoxJyiuxpXV2B4p5XDz3LrT3V","BMf76ZRFdkk3pYVL1h3AapyD2odWv16X9NKR9T66bXQM
BB4qyn1kpD9rP32nJjCMsQuJj3AqAaS26czHFYL4dZ4V
6wtkA4LMQ5dYoGbZt1vgFdTXSqWoRPccdMQasD8sJxz7
6pByNt3B7cwePhH57j63DWpwwMEXKqY8wZdkbc9zhGn2
3oNR2YSJZLbhfLKfWcAkkkV1h6FaXUKmjbZPv8JB9fxB",1.001351351,0.000000000,1.001351351,1790256030,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:CiVp6EP6Wk595nPmBFphbzZdi3x4cHE3Vc16SCWkDQZN:timestamp:1790256019276,jb621iDdzLjmrik5RXf8tKh8bxBjdfeU1pMbtDMBsuMh6DYLQCzt71MELosnvvwmP1fXuBrssrSaviVEyajKPFq
9X9cdhnAYe95t5wiaKbpSz4AAfZKUrEsDe42Z25AFwZE,,9G476Z7AyJHjnyDdPxQNTzdyXxWv3cLkC61MzyrswTe4,0.180000000,0.000000000,0.180000000,1790256088,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:9X9cdhnAYe95t5wiaKbpSz4AAfZKUrEsDe42Z25AFwZE:timestamp:1790256082351,2Px5Fxzu8c4fJ5Xhs7gyv2rFLAHXnfu7xjnnYVzxuruuVLDxebG9cACJ4Envz2qFTX7nTW1p45U7W2oP4Q9SV98c
2niWLydKSQMh4H5yiXxgvT7qYGQNUnu88EtiCw9EtH4G,"ETEd6BZE4SbCXSx1TL8fYyVdzfwHt2EtCpgo3drhxsut
CCTfvdkDWVnEU4rbZMy37D5C8gsQoc9eWrG4P4t6z5yC
B7mq92kMZDPUBc7ZsyRWtnAwm2zaZL5XEF2PCgNYfNsr
73ggRCPJR9nzT9URjwKnUKWofv7HyT3BDYnKDmq66jPV
57Mv5QW6sHiUPdy6AE9vSBd3zVdYg45qh7Xk1eSJWkNg
3P69YNN2K5jgkQPSXCno6UVoFfFG4Aa3KNSmXVZqHq8C",5HJqHMvL2fEfcrF91ud5uN6cE5tyrRXnUNDyJgT3tMWd,0.247567568,0.000000000,0.247567568,1790256245,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:2niWLydKSQMh4H5yiXxgvT7qYGQNUnu88EtiCw9EtH4G:timestamp:1790256233713,4gshSvnNxir7zy7B8eC2RydPgffDCJmxE9gCM915wHqaDANwmwhGGAd8BSGMcn1uCe2Uft2X7P5Skt4jg8uuw7k2
