proposal_created_by,5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc
proposal_created_timestamp,1790254194
proposal_created_iso,2026-09-24T12:49:54.000Z
proposal_created_signed_message,Torrino DAO admin action:start:wallet:5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc:payload_hash:75fb68eade7f57fe196dd23b20e6cd57f68055e699e5bf77ad553e443794cc13:timestamp:1790254188187
proposal_created_signature,2p29341Gs2r62XNtC2zXzEtDqdDgvDb8DFvRbxT7JStqs6QfHLYJRF4BvtofgLqpHMBy6fb4nweUtfWwAhrhvUrt
proposal_lifecycle_status,Voting in progress
proposal_lifecycle_updated_timestamp,1790314794
proposal_lifecycle_updated_iso,2026-09-25T05:39:54.000Z
voting_start_timestamp,1790254140
voting_start_iso,2026-09-24T12:49:00.000Z
voting_end_timestamp,1790340540
voting_end_iso,2026-09-25T12:49:00.000Z
proposal_reset_by,
proposal_reset_timestamp,
proposal_reset_iso,
proposal_reset_signed_message,
proposal_reset_signature,
proposal_name,rimb-biglietti-GC
proposal_payload_hash,abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7
proposal_title,Rimborso biglietti Solana Breakpoint 2026 per i membri del GC
proposal_description,"Considerato il lavoro svolto quotidianamente dai membri del Governance Council (GC) a favore della DAO e tenuto conto che le spese di viaggio, vitto e alloggio per la partecipazione al Solana Breakpoint 2026 saranno sostenute personalmente dai singoli membri, si propone che la DAO si faccia carico del costo dei biglietti di ingresso all’evento per i membri del GC partecipanti.

Siete favorevoli al rimborso, da parte della DAO, del costo dei biglietti per il Solana Breakpoint 2026 ai membri del GC che parteciperanno all’evento?"
proposal_options,Favorevole | Contrario
torrino_participation_rate,23.6%
solnauta_participation_rate,16.7%
total_voting_power_participation_rate,22.9%
result_Favorevole,99.00%
result_Contrario,1.00%
9X9cdhnAYe95t5wiaKbpSz4AAfZKUrEsDe42Z25AFwZE,,9G476Z7AyJHjnyDdPxQNTzdyXxWv3cLkC61MzyrswTe4,0.180000000,0.000000000,0.180000000,1790256088,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:9X9cdhnAYe95t5wiaKbpSz4AAfZKUrEsDe42Z25AFwZE:timestamp:1790256082351,2Px5Fxzu8c4fJ5Xhs7gyv2rFLAHXnfu7xjnnYVzxuruuVLDxebG9cACJ4Envz2qFTX7nTW1p45U7W2oP4Q9SV98c
2niWLydKSQMh4H5yiXxgvT7qYGQNUnu88EtiCw9EtH4G,"ETEd6BZE4SbCXSx1TL8fYyVdzfwHt2EtCpgo3drhxsut
CCTfvdkDWVnEU4rbZMy37D5C8gsQoc9eWrG4P4t6z5yC
B7mq92kMZDPUBc7ZsyRWtnAwm2zaZL5XEF2PCgNYfNsr
73ggRCPJR9nzT9URjwKnUKWofv7HyT3BDYnKDmq66jPV
57Mv5QW6sHiUPdy6AE9vSBd3zVdYg45qh7Xk1eSJWkNg
3P69YNN2K5jgkQPSXCno6UVoFfFG4Aa3KNSmXVZqHq8C",5HJqHMvL2fEfcrF91ud5uN6cE5tyrRXnUNDyJgT3tMWd,0.247567568,0.000000000,0.247567568,1790256245,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:2niWLydKSQMh4H5yiXxgvT7qYGQNUnu88EtiCw9EtH4G:timestamp:1790256233713,4gshSvnNxir7zy7B8eC2RydPgffDCJmxE9gCM915wHqaDANwmwhGGAd8BSGMcn1uCe2Uft2X7P5Skt4jg8uuw7k2
CPuNp65uMhhcmNeSBtS6ZQQy4NsSYrqLq9xofXu5BDo6,HNEjfhuFnK5knF1WiuNekCbEEvRnAyZkfoVZDfrQs8aC,,0.000000000,0.011261261,0.011261261,1790256620,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Contrario:wallet:CPuNp65uMhhcmNeSBtS6ZQQy4NsSYrqLq9xofXu5BDo6:timestamp:1790256607457,5oHC5T4rmWR1gQEV6f1ASNfuJQeom79qq9GcczShqcTArSrXWLCmxY9z8V6n9R6Q2Cj4gAaP1URnhtQvMZcvpmdb
5C7wiRhLu6Mtux9uuK4QRmAvoWNuZf86kiJfCmEL2ZyV,"EqRju8VYoShUPWAnVTZWiavaYwcE2j6gijiZd6trLQoG
CRWqr2EWhHcHHNRkzcpEeJNx3YCDGyfPXGfKLAyhGPJn
MFTEu7Qds8XoQz7mSt6faUZeVKjhb6zTFocMDYdkXjq",,0.033783784,0.000000000,0.033783784,1790257005,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:5C7wiRhLu6Mtux9uuK4QRmAvoWNuZf86kiJfCmEL2ZyV:timestamp:1790257004476,3Zs9kQQ5XSn4vAoR8aQkqnD7WdfH1CfUR1Yz9c4FmCThkGixwSzA7JScQb14eqJqTjihjqQJUncukyzoKbmJwWx3
5YVmAaJAnUzZE7vBSiPT9p6b5ZcCsz3RdN6ic8bQ2gPv,2harRvn6arVGYX3BR7kYBRaosPgTT2q3K8t1PzAVwevi,6EBzv61qYCMaZcRr3yawRi6qeVEXTYVxSPDnCD1h8vGH,0.191261261,0.000000000,0.191261261,1790257103,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:5YVmAaJAnUzZE7vBSiPT9p6b5ZcCsz3RdN6ic8bQ2gPv:timestamp:1790257096397,2r6HnaBmVVEiihCpKkbBk3kj58JywNBj1cppSraqDwGNtVTGY2dH1RZNuDdo6PZ2jWz3Hxnir4WvGjBB8C9m9Bwb
8uFZD6umQoEokqpWWvomBUHrUQTpEiy9qbTApPEGdhyN,,"2XLw7ri47Ao36rjNFBYdCsvReDYAeTGv6XHDWHEZhFxy
1frGGr6ucpKrh2kWgyMzDGsuhyxGctnTg7CybFm6Lj9",0.360000000,0.000000000,0.360000000,1790257522,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:8uFZD6umQoEokqpWWvomBUHrUQTpEiy9qbTApPEGdhyN:timestamp:1790257520080,3xNyxjR59CXvnfoehWEQ2rfL17rkWegR1htFQSxx8NBQjFCbQfQkue8T7imMcGd81wa5k1xx4KUwqvvM7cp6HgjQ
5E2FtamrcpRhxbvAubWiqy4hutTFa7t4BcV7QAXQfUgB,"HPigrUvuyLmfcNSyWBH34a61vFH39Rt9h35wTHpSPqU8
E6cLvw4uVTtq9BCVHvZWTr3mnKchk7HThKXvgmSYj78o
DVc67uCNSYYPoTWqiZYpVFrBdhiqCu88f6K1NGnH8ok3
B7kTjanfzjLWGsU4bhiYo8vPtBtpScYmPQ4iyycep6Xv
AiukP2QieFDnbdsBxNi1ZJicnA1ib8itjWKrv9SoGSAx
91iKTN4ZjfjNLopBtKhXd96HM5F88H3HDbG9dPW2eSUT
4tsMzuCgtAQkq75ELp6YrmgNGT7ZbBLWviEW5ew8Q22x
oNnAw3PgJL5QGLvAAdYnQroYBkrwREaNdNxPLTjxeut",FwkHa96frGywfHBmHjeS6AWGfyajRuYcuB1xZQY1LDqx,0.270090090,0.000000000,0.270090090,1790257539,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:5E2FtamrcpRhxbvAubWiqy4hutTFa7t4BcV7QAXQfUgB:timestamp:1790257536098,4xkVFWs1PiQgBo5LtT4sfLx6fNXA5cWpURRKNXq1eBBKYsKWa5AEJgSdNy3oV9HTAhTxTQLcqShpQ1aX4ofmTRYL
XFB4ZAqGLj5A3LRaKUz2Fw636TeZW5jcrbLRcTndvZr,8CSHggaHw764WuowzWGcUMDrJpaqX3P4SXzRg6WHcimQ,DUHGQjnAcYeiw1EpHdvwupSX4ipaoyrYAREvzd8PWzci,0.191261261,0.000000000,0.191261261,1790257624,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:XFB4ZAqGLj5A3LRaKUz2Fw636TeZW5jcrbLRcTndvZr:timestamp:1790257617918,z9L4ci3Zut45t8527arAycRrnbPFxgkhrR9eW9oSGGcEXxiAMrZS7iob1noctX6PhNdb3iBCT2vLsz6cHNQiS9v
3Djwa3yvVHwMzEXonCzobUqvRx7k9RwKss48ATYTwbVS,CQiHG5cNm47UboTjpp2Kqjvb33GjzDHhvktB9uSuYqy1,"HvXLEuk8zPRS2TEvHBFrmLLGpwEyRyLek3FnNd213wBJ
HJZrafJJDdMV6qVAkgj7FmLAi74PSe5gh9fL9kect3es
CnUkEYfkURizbQa993EoK3Y9K5rk8xSbJyRvHdj14RCf
BMtAKXPxa2Zcp3G8tG45R3nrVo6uW7GemKRJLwiSw4xX
5jqqRAuP6KcrZPji2Tyazk4CiUFktBewfMcHntrsVENQ",0.911261261,0.000000000,0.911261261,1790257638,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:3Djwa3yvVHwMzEXonCzobUqvRx7k9RwKss48ATYTwbVS:timestamp:1790257632657,51NPhKJ79zE8HE8veKuoVtfebUrH3MthyxAvny78STbMBwWmScNqisWB82mtrJ48zULz3Xay51qxKCPTFVwA1aTj
59VJXPy3KPHtNvzgtfWXq7CAzxcaQ2PoHWRoUGbj7o7c,GecQy53HrZ6mUhgLkgL1Dc6EMnrLWVZuY1YHG5KHnNrq,"Ev3akHoKp7YrXzgoPT8ocaCRcrXJUprNFpHDfFdvbGoi
DnDJN8BWx5XvwuYtzNKsmtcncGS8qYvuW9ABgBVsbSmx
9Zcp7BUZN21SMVd6zjn7nh3FBpBiJs14dtHjh7memeVV
5NZjXui4gxisxUqUiTBNyeHPGCRQPuYFRSFF4W6ebLdL
3ZtgjMCfk7j5VyWMq72sWwmsCtnJ6RxH7L7oTGC2jxkR",0.911261261,0.000000000,0.911261261,1790257655,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:59VJXPy3KPHtNvzgtfWXq7CAzxcaQ2PoHWRoUGbj7o7c:timestamp:1790257651564,4TgHJ9pVMwiuueoeJVBL3F7incBA5URXmhjsE3FicCcnHrqV2pEHJGAsKfQu1BpUZC7SGC4bCSpRGKK13AWjcoEi
CRNmckzM59K3AYUUob3s78boZB1NtzmNBrtuy4bMyCx4,,"HD5ure7NaEQyRJxbxtZkc3VPYNxfi6TDgwhEKbr1jbeX
Fp3aVdSYRHo2rYzzPyHrwhTpPrUgebFXi6UMXrrQdrUb
EP1FgYmz9921ABNJd2ni1nYwKYY7fFTsKG9BBSQZea1G
EGb87cKW7Hjz3ocTuH2qY2vkRX9MECqEVJApYibgezLD
Dm4XG1kbkrwdnpQDnzt3JZnSa7sSaM97xHEDTN6ekuxA
BEKBoE7Pza26qMw46rn9wrqw1szB1nAvunzYgZU627NV
Aunsb3VeUHDESkb7N4WpmaWepw6qbyWxdF68fo26TGT7
AUingCcSRow8vsf9H3BNZuTeAnE6mcULyNFCXcUKAnpT
AGWdKFNS6PTxurXjmtvEyaGSx3qb5wssZAzNrawe1pLa
8EXkpgj3JeB1uug91YSMof9MrjgjYySnYU6ZjN2AhHHm
7AsMNFXafvKypfBQYB8Fiju436YcV2ACy1EAQkBVx3bu
6ALqxRCAivM48moD1B5PNWseR2AdSsMuCkjwMkFcYc3y
5nrMzZZXCEsP3qcUJcCmW1MnHbGynDkwETB6fy4dnuWR
53hWi1wE2w6PwHhFLbDoKPhsXqtWoVYvXYCh9avVGpG9
4tud74UZG1XjDYPupF1cKYpYiNTkeY4V4y9jDFmnW5U6
3yHCJXqmnPHFSUZQJrVLUtXFmLqhk3kjxciGGBEkzgRu
3c3ujCi33Tu5hjVAmPwNMZES4sdhyzovCkqPLc4YjnXh
3bMTDDbZJSGhSK2Lx3P3UC4EEvzoEDrHSbVvbq2847KQ
2WdbQFLfvq3nAi4DMrGndTxTKtM1g7QgzWJVbPJpPXKZ
8PSCY9Q7msUXm7coGGL9NcQbq5uL51scqrMJw3pjd9o",3.600000000,0.000000000,3.600000000,1790257939,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:CRNmckzM59K3AYUUob3s78boZB1NtzmNBrtuy4bMyCx4:timestamp:1790257935123,4P5wdna9ZhL4EVT9tkgmsPcKZ5sGNQV65trV4PMJNQttgvLyySQNwhivLjTsaSBihX1dTi9VRo6r8Qj951Zeu78c
9DPskTxSJK77xZdjfYaFwLRwLA8kytqPRiGZRPr8UFcf,5xn4jyjXpcEAJGgscRCGMPRw2z8mTf4tFVzQmpWbdX9n,EX48u1a7QtcsWKLMBRfKbgAt9TY3oFJ6vBsys5Xdcgj1,0.191261261,0.000000000,0.191261261,1790258281,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:9DPskTxSJK77xZdjfYaFwLRwLA8kytqPRiGZRPr8UFcf:timestamp:1790258276577,REbpGUmJnF9NxG1Jb1jLKPQbpEbqct6aYTPW5cJUDdJATUWQYAzckgwTr3atZBaJxr9kB6rCSwfoD4T5aLDy8e8
EfxQ2GTx6xR2ypVE9h38ZKfdqVYaztHoMgMJsnUkKk88,"Fh3GjYR8RdtPc975fxzJqoj2UwDWM821M3WwGGJqvbDL
DREkVfc8M4az5h5j9daR7NDfVfBXEUKnjD6oVFNupcrD
CmgNmKyqxhbzNJ8kAHEqUCULYJ21tdtmWR31Mn2dvuL2
7yvYV8Hs5UdoLAt2qVYbPYLxYtgLxNoWTAJyWL2TWQ8f
4N3dDossoVKTNACW6q8aTq2SxjLhMHJSwMM9gWM71Gfq
ak7Heigt5SEkDWbmtiw6Sdebv3LFZKwWjsqQYEsMB1A
TVsWnf8PkMf9BQfMeNMsE6fDsQFeiTSXsjxEmdMpCii",EA1EkwhhRGVye1jvawXhMp1qR7ciGkZHtBsuenJYdL6u,0.258828829,0.000000000,0.258828829,1790258329,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:EfxQ2GTx6xR2ypVE9h38ZKfdqVYaztHoMgMJsnUkKk88:timestamp:1790258327957,4fX79Aq7Gt9xU8ne3fumj8geR7fn2Jp6G9XYjiyXDL9SVvUTqytwfV7i4EthaxJzAYuDdQkA5YL4fTqbz8Zm3dpA
4S9CvpCSKxpv6RtSHDXLXevJyaiYANtphDvrpsPYkaJ3,GswVRSiEjZQzoc7kzrXs9RmKU7qJGYdPoGRanmdt3qFN,,0.011261261,0.000000000,0.011261261,1790258363,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:4S9CvpCSKxpv6RtSHDXLXevJyaiYANtphDvrpsPYkaJ3:timestamp:1790258360897,3kfBEUxs19ryN4RGnZANHDcbVxpZuYE85yptQrvd4ECTCk3UnEtwL2kzMYbSNTwHvKgG991TQEN2SGbbPNbYiaVn
4s5x4SrLTiznSpJYTVLTKAhekaV8mkBTLDTi2FhmHr4H,"BH2oi8yUcGCiGs4BRLnnFSByNvEMzsSniWNMJ6ogNiJL
5e6p4swhPcMiXHmRfWVbCCg9TjVDZCrtj5cko3oUswa8
5Nt9nSu3X66hUgy5D5XLfDE12xGS3tVnKTPqRfEsqqdV
2tm3hWiRoRKqvUkSgdGGckMQiPh31s7cxi32MLGwttDB
R3Rp1EAtfyfthq6wxShToDBVNhHfizPkqpT7BnFzWsK",8CG8JrKgfGri66eXPNJL4yzeweGwzwAnDxtXPKqmxFvd,0.236306306,0.000000000,0.236306306,1790258370,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:4s5x4SrLTiznSpJYTVLTKAhekaV8mkBTLDTi2FhmHr4H:timestamp:1790258368796,5sn2jfAUeUKqtQ7gguR6kfbMiG5A3qA7Uq6ysuSsZoaEyP9AgiQkLYZRpWbfq6m7bLfY7S8Tr6q99UesRNET79qL
